timestamp,open,high,low,close
2025-10-01 11:00:00,147.07400512695312,147.10800170898438,146.99000549316406,146.9969940185547
2025-10-01 12:00:00,147.0,147.11700439453125,146.5800018310547,146.79400634765625
2025-10-01 13:00:00,146.7899932861328,146.8730010986328,146.61199951171875,146.71499633789062
2025-10-01 14:00:00,146.71400451660156,147.0489959716797,146.68299865722656,146.85800170898438
2025-10-01 15:00:00,146.86000061035156,147.21099853515625,146.83700561523438,147.14999389648438
2025-10-01 16:00:00,147.14100646972656,147.25399780273438,147.08900451660156,147.156005859375
2025-10-01 17:00:00,147.15699768066406,147.1909942626953,147.10899353027344,147.16600036621094
2025-10-01 18:00:00,147.16299438476562,147.22900390625,147.01699829101562,147.08399963378906
2025-10-01 19:00:00,147.08799743652344,147.15899658203125,147.0469970703125,147.0919952392578
2025-10-01 20:00:00,147.0919952392578,147.16600036621094,147.02999877929688,147.04600524902344
2025-10-01 21:00:00,147.04400634765625,147.05799865722656,147.01300048828125,147.02099609375
2025-10-01 22:00:00,147.03599548339844,147.0659942626953,146.9929962158203,147.0050048828125
2025-10-01 23:00:00,147.00399780273438,147.11199951171875,146.9929962158203,147.10400390625
2025-10-02 00:00:00,147.10800170898438,147.32200622558594,147.1020050048828,147.18800354003906
2025-10-02 01:00:00,147.18800354003906,147.22500610351562,146.9530029296875,146.9810028076172
2025-10-02 02:00:00,146.97999572753906,147.18499755859375,146.9320068359375,147.16000366210938
2025-10-02 03:00:00,147.16099548339844,147.19500732421875,147.04600524902344,147.08099365234375
2025-10-02 04:00:00,147.08099365234375,147.19900512695312,147.0679931640625,147.16799926757812
2025-10-02 05:00:00,147.16799926757812,147.26699829101562,147.11199951171875,147.16000366210938
2025-10-02 06:00:00,147.1580047607422,147.3800048828125,146.88499450683594,147.156005859375
2025-10-02 07:00:00,147.156005859375,147.21600341796875,147.00599670410156,147.07699584960938
2025-10-02 08:00:00,147.0760040283203,147.08200073242188,146.7209930419922,146.78900146484375
2025-10-02 09:00:00,146.78799438476562,146.8090057373047,146.593994140625,146.61599731445312
2025-10-02 10:00:00,146.6179962158203,146.77000427246094,146.61599731445312,146.63900756835938
2025-10-02 11:00:00,146.63600158691406,146.86099243164062,146.6199951171875,146.79200744628906
2025-10-02 12:00:00,146.79100036621094,147.19900512695312,146.73899841308594,147.15699768066406
2025-10-02 13:00:00,147.16000366210938,147.26800537109375,147.05299377441406,147.21800231933594
2025-10-02 14:00:00,147.22300720214844,147.34300231933594,147.14700317382812,147.32899475097656
2025-10-02 15:00:00,147.3260040283203,147.51400756835938,147.322998046875,147.343994140625
2025-10-02 16:00:00,147.3459930419922,147.36599731445312,147.15699768066406,147.16099548339844
2025-10-02 17:00:00,147.16299438476562,147.23599243164062,147.13600158691406,147.1739959716797
2025-10-02 18:00:00,147.1739959716797,147.218994140625,147.1580047607422,147.21299743652344
2025-10-02 19:00:00,147.20799255371094,147.2519989013672,147.125,147.23599243164062
2025-10-02 20:00:00,147.23199462890625,147.29299926757812,147.1820068359375,147.2480010986328
2025-10-02 21:00:00,147.2469940185547,147.25799560546875,147.16799926757812,147.1999969482422
2025-10-02 22:00:00,147.19700622558594,147.2239990234375,147.15199279785156,147.1840057373047
2025-10-02 23:00:00,147.18600463867188,147.20399475097656,147.08799743652344,147.1510009765625
2025-10-03 00:00:00,147.14999389648438,147.38099670410156,147.1490020751953,147.3470001220703
2025-10-03 01:00:00,147.3470001220703,147.6840057373047,147.1739959716797,147.50799560546875
2025-10-03 02:00:00,147.5050048828125,147.68600463867188,147.49200439453125,147.64999389648438
2025-10-03 03:00:00,147.64500427246094,147.76600646972656,147.60899353027344,147.6230010986328
2025-10-03 04:00:00,147.6230010986328,147.7429962158203,147.58799743652344,147.718994140625
2025-10-03 05:00:00,147.718994140625,147.81500244140625,147.5679931640625,147.7830047607422
2025-10-03 06:00:00,147.7830047607422,147.8040008544922,147.4929962158203,147.60000610351562
2025-10-03 07:00:00,147.60000610351562,147.68299865722656,147.4029998779297,147.41099548339844
2025-10-03 08:00:00,147.40699768066406,147.4409942626953,147.2740020751953,147.3249969482422
2025-10-03 09:00:00,147.3249969482422,147.4340057373047,147.30599975585938,147.3699951171875
2025-10-03 10:00:00,147.36500549316406,147.39100646972656,147.30599975585938,147.322998046875
2025-10-03 11:00:00,147.31500244140625,147.4219970703125,147.21400451660156,147.2740020751953
2025-10-03 12:00:00,147.2740020751953,147.41200256347656,147.22500610351562,147.26300048828125
2025-10-03 13:00:00,147.25799560546875,147.3820037841797,147.21200561523438,147.35499572753906
2025-10-03 14:00:00,147.35699462890625,147.51800537109375,147.01800537109375,147.4459991455078
2025-10-03 15:00:00,147.44000244140625,147.49099731445312,147.3000030517578,147.33200073242188
2025-10-03 16:00:00,147.33700561523438,147.53599548339844,147.3209991455078,147.5050048828125
2025-10-03 17:00:00,147.49899291992188,147.51400756835938,147.40199279785156,147.50599670410156
2025-10-03 18:00:00,147.50599670410156,147.54400634765625,147.45899963378906,147.49600219726562
2025-10-03 19:00:00,147.4969940185547,147.52499389648438,147.4510040283203,147.45799255371094
2025-10-03 20:00:00,147.45199584960938,147.51499938964844,147.3769989013672,147.48699951171875
2025-10-05 23:00:00,149.32400512695312,149.65699768066406,149.22000122070312,149.57699584960938
2025-10-06 00:00:00,149.5780029296875,149.86099243164062,149.4459991455078,149.70700073242188
2025-10-06 01:00:00,149.6999969482422,149.83200073242188,149.5800018310547,149.77000427246094
2025-10-06 02:00:00,149.76699829101562,149.91799926757812,149.71400451660156,149.87100219726562
2025-10-06 03:00:00,149.87100219726562,150.10000610351562,149.81399536132812,150.0570068359375
2025-10-06 04:00:00,150.0570068359375,150.34300231933594,149.83999633789062,150.31199645996094
2025-10-06 05:00:00,150.3090057373047,150.43600463867188,150.22000122070312,150.2519989013672
2025-10-06 06:00:00,150.2550048828125,150.3489990234375,150.00399780273438,150.031005859375
2025-10-06 07:00:00,150.0260009765625,150.2169952392578,149.94400024414062,150.02499389648438
2025-10-06 08:00:00,150.0290069580078,150.39999389648438,149.99200439453125,150.36500549316406
2025-10-06 09:00:00,150.36300659179688,150.4759979248047,150.2949981689453,150.3719940185547
2025-10-06 10:00:00,150.3769989013672,150.4340057373047,150.27200317382812,150.2790069580078
2025-10-06 11:00:00,150.2790069580078,150.406005859375,150.21400451660156,150.3679962158203
2025-10-06 12:00:00,150.36599731445312,150.38900756835938,149.74600219726562,149.7779998779297
2025-10-06 13:00:00,149.7779998779297,150.08299255371094,149.7480010986328,149.92999267578125
2025-10-06 14:00:00,149.92799377441406,150.11300659179688,149.7949981689453,149.9550018310547
2025-10-06 15:00:00,149.96099853515625,150.11399841308594,149.91700744628906,150.02000427246094
2025-10-06 16:00:00,150.0240020751953,150.1719970703125,149.94900512695312,150.15699768066406
2025-10-06 17:00:00,150.156005859375,150.23800659179688,150.072998046875,150.2010040283203
2025-10-06 18:00:00,150.2050018310547,150.3209991455078,150.156005859375,150.29299926757812
2025-10-06 19:00:00,150.29400634765625,150.33399963378906,150.2209930419922,150.31700134277344
2025-10-06 20:00:00,150.31700134277344,150.39700317382812,150.281005859375,150.34500122070312
2025-10-06 21:00:00,150.343994140625,150.343994140625,150.18899536132812,150.2449951171875
2025-10-06 22:00:00,150.3070068359375,150.38800048828125,150.29100036621094,150.32000732421875
2025-10-06 23:00:00,150.31300354003906,150.39500427246094,150.25599670410156,150.36000061035156
2025-10-07 00:00:00,150.35899353027344,150.6179962158203,150.35400390625,150.48599243164062
2025-10-07 01:00:00,150.48599243164062,150.61199951171875,150.36099243164062,150.5019989013672
2025-10-07 02:00:00,150.5030059814453,150.53599548339844,150.33599853515625,150.531005859375
2025-10-07 03:00:00,150.5260009765625,150.53399658203125,150.35499572753906,150.36099243164062
2025-10-07 04:00:00,150.35699462890625,150.4429931640625,150.2429962158203,150.40899658203125
2025-10-07 05:00:00,150.41099548339844,150.54100036621094,150.39700317382812,150.49200439453125
2025-10-07 06:00:00,150.4929962158203,150.69700622558594,150.49099731445312,150.6219940185547
2025-10-07 07:00:00,150.6199951171875,150.71099853515625,150.53199768066406,150.61900329589844
2025-10-07 08:00:00,150.6219940185547,150.83200073242188,150.52000427246094,150.78599548339844
2025-10-07 09:00:00,150.78599548339844,150.8300018310547,150.7209930419922,150.75
2025-10-07 10:00:00,150.75100708007812,150.79400634765625,150.70199584960938,150.76300048828125
2025-10-07 11:00:00,150.77200317382812,150.9499969482422,150.75599670410156,150.89100646972656
2025-10-07 12:00:00,150.89700317382812,151.03900146484375,150.80099487304688,150.82699584960938
2025-10-07 13:00:00,150.82699584960938,150.9409942626953,150.72900390625,150.9290008544922
2025-10-07 14:00:00,150.9340057373047,151.2050018310547,150.9040069580078,151.1739959716797
2025-10-07 15:00:00,151.1699981689453,151.20399475097656,150.9759979248047,151.1750030517578
2025-10-07 16:00:00,151.1719970703125,151.40899658203125,151.09500122070312,151.322998046875
2025-10-07 17:00:00,151.32000732421875,151.5330047607422,151.2469940185547,151.51499938964844
2025-10-07 18:00:00,151.51199340820312,151.9340057373047,151.49000549316406,151.822998046875
2025-10-07 19:00:00,151.81900024414062,151.9530029296875,151.73399353027344,151.89999389648438
2025-10-07 20:00:00,151.9029998779297,152.04400634765625,151.8730010986328,151.89199829101562
2025-10-07 21:00:00,151.89100646972656,151.9510040283203,151.82000732421875,151.8719940185547
2025-10-07 22:00:00,151.84100341796875,151.89100646972656,151.72900390625,151.84100341796875
2025-10-07 23:00:00,151.8090057373047,152.09300231933594,151.78799438476562,152.05499267578125
2025-10-08 00:00:00,152.052001953125,152.3769989013672,152.052001953125,152.30499267578125
2025-10-08 01:00:00,152.30499267578125,152.6020050048828,152.26600646972656,152.5959930419922
2025-10-08 02:00:00,152.6020050048828,152.64700317382812,152.3000030517578,152.48300170898438
2025-10-08 03:00:00,152.47999572753906,152.56399536132812,152.3979949951172,152.40699768066406
2025-10-08 04:00:00,152.40699768066406,152.4929962158203,152.3040008544922,152.36300659179688
2025-10-08 05:00:00,152.36000061035156,152.4409942626953,152.281005859375,152.40499877929688
2025-10-08 06:00:00,152.4040069580078,152.52099609375,152.24899291992188,152.33900451660156
2025-10-08 07:00:00,152.33900451660156,152.5540008544922,152.3249969482422,152.53900146484375
2025-10-08 08:00:00,152.53900146484375,152.78700256347656,152.37100219726562,152.7480010986328
2025-10-08 09:00:00,152.7429962158203,152.9980010986328,152.71200561523438,152.9720001220703
2025-10-08 10:00:00,152.9669952392578,152.9969940185547,152.64500427246094,152.7270050048828
2025-10-08 11:00:00,152.73500061035156,152.84800720214844,152.63999938964844,152.68699645996094
2025-10-08 12:00:00,152.68699645996094,152.7469940185547,152.4320068359375,152.5019989013672
2025-10-08 13:00:00,152.5050048828125,152.66200256347656,152.36900329589844,152.58799743652344
2025-10-08 14:00:00,152.58200073242188,152.67100524902344,152.42599487304688,152.5
2025-10-08 15:00:00,152.49899291992188,152.79200744628906,152.4980010986328,152.7270050048828
2025-10-08 16:00:00,152.72300720214844,152.7969970703125,152.68699645996094,152.75799560546875
2025-10-08 17:00:00,152.7519989013672,152.88600158691406,152.74099731445312,152.86599731445312
2025-10-08 18:00:00,152.8699951171875,152.94500732421875,152.63900756835938,152.71200561523438
2025-10-08 19:00:00,152.71600341796875,152.7519989013672,152.63499450683594,152.70599365234375
2025-10-08 20:00:00,152.70799255371094,152.73399353027344,152.6439971923828,152.677001953125
2025-10-08 21:00:00,152.677001953125,152.69700622558594,152.55099487304688,152.64300537109375
2025-10-08 22:00:00,152.6510009765625,152.66900634765625,152.48599243164062,152.52000427246094
2025-10-08 23:00:00,152.5229949951172,152.7209930419922,152.45799255371094,152.70899963378906
2025-10-09 00:00:00,152.70799255371094,152.73699951171875,152.4499969482422,152.69900512695312
2025-10-09 01:00:00,152.70199584960938,152.76499938964844,152.4040069580078,152.51499938964844
2025-10-09 02:00:00,152.52099609375,152.6060028076172,152.39999389648438,152.45799255371094
2025-10-09 03:00:00,152.45799255371094,152.57899475097656,152.447998046875,152.5050048828125
2025-10-09 04:00:00,152.5050048828125,152.5970001220703,152.447998046875,152.46200561523438
2025-10-09 05:00:00,152.46600341796875,152.656005859375,152.46099853515625,152.6300048828125
2025-10-09 06:00:00,152.63299560546875,153.13600158691406,152.6280059814453,152.97999572753906
2025-10-09 07:00:00,152.97900390625,153.2169952392578,152.8489990234375,153.06399536132812
2025-10-09 08:00:00,153.0679931640625,153.13699340820312,152.7530059814453,152.79600524902344
2025-10-09 09:00:00,152.79100036621094,152.85499572753906,152.46400451660156,152.54800415039062
2025-10-09 10:00:00,152.552001953125,152.7480010986328,152.49000549316406,152.66000366210938
2025-10-09 11:00:00,152.6540069580078,152.84100341796875,152.6510009765625,152.79400634765625
2025-10-09 12:00:00,152.79100036621094,152.84300231933594,152.6490020751953,152.7449951171875
2025-10-09 13:00:00,152.73899841308594,152.95399475097656,152.0959930419922,152.85499572753906
2025-10-09 14:00:00,152.86599731445312,153.1840057373047,152.85499572753906,153.03700256347656
2025-10-09 15:00:00,153.03700256347656,153.23199462890625,152.9409942626953,153.05099487304688
2025-10-09 16:00:00,153.0449981689453,153.14599609375,152.98800659179688,153.0030059814453
2025-10-09 17:00:00,152.99899291992188,153.0989990234375,152.9029998779297,153.04600524902344
2025-10-09 18:00:00,153.04800415039062,153.21299743652344,152.9949951171875,153.177001953125
2025-10-09 19:00:00,153.17799377441406,153.1790008544922,153.04299926757812,153.06199645996094
2025-10-09 20:00:00,153.06199645996094,153.1009979248047,152.99899291992188,153.06100463867188
2025-10-09 21:00:00,152.90899658203125,153.07699584960938,152.90899658203125,153.04299926757812
2025-10-09 22:00:00,153.0500030517578,153.08399963378906,152.96800231933594,153.02699279785156
2025-10-09 23:00:00,153.0240020751953,153.27499389648438,152.95700073242188,153.02000427246094
2025-10-10 00:00:00,153.0229949951172,153.1649932861328,152.9409942626953,152.9510040283203
2025-10-10 01:00:00,152.9499969482422,153.0489959716797,152.8350067138672,153.01600646972656
2025-10-10 02:00:00,153.01600646972656,153.03500366210938,152.85899353027344,152.91400146484375
2025-10-10 03:00:00,152.90899658203125,152.93499755859375,152.63800048828125,152.66000366210938
2025-10-10 04:00:00,152.66000366210938,152.8300018310547,152.6320037841797,152.75100708007812
2025-10-10 05:00:00,152.7449951171875,152.8489990234375,152.68099975585938,152.8249969482422
2025-10-10 06:00:00,152.83200073242188,152.91600036621094,152.3769989013672,152.52699279785156
2025-10-10 07:00:00,152.53199768066406,152.9499969482422,152.47900390625,152.84300231933594
2025-10-10 08:00:00,152.8470001220703,152.93699645996094,152.58999633789062,152.64100646972656
2025-10-10 09:00:00,152.63999938964844,152.8459930419922,152.60699462890625,152.7899932861328
2025-10-10 10:00:00,152.78700256347656,152.80999755859375,152.625,152.71200561523438
2025-10-10 11:00:00,152.71499633789062,152.75799560546875,152.53900146484375,152.625
2025-10-10 12:00:00,152.625,152.6510009765625,152.51199340820312,152.552001953125
2025-10-10 13:00:00,152.55299377441406,152.69200134277344,152.52499389648438,152.6439971923828
2025-10-10 14:00:00,152.6540069580078,152.71299743652344,152.41299438476562,152.4600067138672
2025-10-10 15:00:00,152.45899963378906,152.46200561523438,151.5,151.94200134277344
2025-10-10 16:00:00,151.93699645996094,152.18699645996094,151.83700561523438,151.88900756835938
2025-10-10 17:00:00,151.88400268554688,151.94700622558594,151.7169952392578,151.86199951171875
2025-10-10 18:00:00,151.85899353027344,151.8990020751953,151.6280059814453,151.7169952392578
2025-10-10 19:00:00,151.7100067138672,151.80599975585938,151.5229949951172,151.59300231933594
2025-10-10 20:00:00,151.59100341796875,151.72799682617188,151.11900329589844,151.11900329589844
2025-10-12 23:00:00,151.92599487304688,152.0850067138672,151.73199462890625,152.06399536132812
2025-10-13 00:00:00,152.06100463867188,152.0749969482422,151.79200744628906,151.83999633789062
2025-10-13 01:00:00,151.83700561523438,151.97799682617188,151.8000030517578,151.95199584960938
2025-10-13 02:00:00,151.9530029296875,151.98500061035156,151.84500122070312,151.93499755859375
2025-10-13 03:00:00,151.92999267578125,152.01400756835938,151.89700317382812,151.9239959716797
2025-10-13 04:00:00,151.927001953125,151.96800231933594,151.80499267578125,151.906005859375
2025-10-13 05:00:00,151.90699768066406,151.91400146484375,151.75599670410156,151.8769989013672
2025-10-13 06:00:00,151.8699951171875,152.02699279785156,151.71200561523438,151.93699645996094
2025-10-13 07:00:00,151.93800354003906,152.37600708007812,151.90699768066406,152.2949981689453
2025-10-13 08:00:00,152.29600524902344,152.447998046875,152.24400329589844,152.33999633789062
2025-10-13 09:00:00,152.33399963378906,152.3699951171875,152.15699768066406,152.16600036621094
2025-10-13 10:00:00,152.16600036621094,152.2310028076172,152.1219940185547,152.16600036621094
2025-10-13 11:00:00,152.16299438476562,152.1719970703125,151.97300720214844,152.1020050048828
2025-10-13 12:00:00,152.1020050048828,152.26699829101562,152.0469970703125,152.21099853515625
2025-10-13 13:00:00,152.20899963378906,152.26499938964844,152.0989990234375,152.18299865722656
2025-10-13 14:00:00,152.18699645996094,152.44700622558594,152.17799377441406,152.36300659179688
2025-10-13 15:00:00,152.36399841308594,152.39100646972656,152.23500061035156,152.25999450683594
2025-10-13 16:00:00,152.25399780273438,152.302001953125,152.18899536132812,152.27699279785156
2025-10-13 17:00:00,152.27499389648438,152.3470001220703,152.22799682617188,152.25999450683594
2025-10-13 18:00:00,152.25900268554688,152.33399963378906,152.21200561523438,152.2830047607422
2025-10-13 19:00:00,152.27699279785156,152.3249969482422,152.2469940185547,152.3209991455078
2025-10-13 20:00:00,152.32200622558594,152.35000610351562,152.25900268554688,152.26300048828125
2025-10-13 21:00:00,152.26400756835938,152.26400756835938,152.156005859375,152.22999572753906
2025-10-13 22:00:00,152.23599243164062,152.34500122070312,152.1790008544922,152.33999633789062
2025-10-13 23:00:00,152.33399963378906,152.4600067138672,152.27499389648438,152.4510040283203
2025-10-14 00:00:00,152.4510040283203,152.61300659179688,152.42300415039062,152.4669952392578
2025-10-14 01:00:00,152.46200561523438,152.49899291992188,152.3489990234375,152.45799255371094
2025-10-14 02:00:00,152.45199584960938,152.48599243164062,152.35400390625,152.37600708007812
2025-10-14 03:00:00,152.37600708007812,152.3939971923828,152.04400634765625,152.14300537109375
2025-10-14 04:00:00,152.14599609375,152.14999389648438,151.77200317382812,151.85499572753906
2025-10-14 05:00:00,151.85299682617188,151.9459991455078,151.66400146484375,151.71299743652344
2025-10-14 06:00:00,151.70599365234375,151.97500610351562,151.61599731445312,151.88999938964844
2025-10-14 07:00:00,151.89300537109375,152.07699584960938,151.66799926757812,151.95599365234375
2025-10-14 08:00:00,151.95599365234375,152.12600708007812,151.92599487304688,151.9739990234375
2025-10-14 09:00:00,151.968994140625,152.1529998779297,151.96600341796875,152.1060028076172
2025-10-14 10:00:00,152.11000061035156,152.1230010986328,151.90899658203125,151.9429931640625
2025-10-14 11:00:00,151.94400024414062,152.1280059814453,151.93299865722656,152.08599853515625
2025-10-14 12:00:00,152.08599853515625,152.1269989013672,151.8560028076172,152.04600524902344
2025-10-14 13:00:00,152.0449981689453,152.16400146484375,151.81500244140625,151.99200439453125
2025-10-14 14:00:00,151.98800659179688,152.1020050048828,151.8260040283203,151.83099365234375
2025-10-14 15:00:00,151.8260040283203,151.93800354003906,151.73599243164062,151.7760009765625
2025-10-14 16:00:00,151.7740020751953,151.91700744628906,151.66299438476562,151.7310028076172
2025-10-14 17:00:00,151.7310028076172,151.8679962158203,151.66900634765625,151.7239990234375
2025-10-14 18:00:00,151.72300720214844,151.802001953125,151.69200134277344,151.7550048828125
2025-10-14 19:00:00,151.7550048828125,151.77499389648438,151.59800720214844,151.68600463867188
2025-10-14 20:00:00,151.68299865722656,151.83399963378906,151.6790008544922,151.83200073242188
2025-10-14 21:00:00,151.81500244140625,151.8300018310547,151.67799377441406,151.69700622558594
2025-10-14 22:00:00,151.6929931640625,151.8699951171875,151.69000244140625,151.8000030517578
2025-10-14 23:00:00,151.8000030517578,151.8520050048828,151.68899536132812,151.70199584960938
2025-10-15 00:00:00,151.6999969482422,151.83200073242188,151.49200439453125,151.5659942626953
2025-10-15 01:00:00,151.56399536132812,151.60400390625,151.2949981689453,151.3000030517578
2025-10-15 02:00:00,151.29600524902344,151.31500244140625,151.02999877929688,151.0489959716797
2025-10-15 03:00:00,151.05299377441406,151.16799926757812,150.9980010986328,151.1320037841797
2025-10-15 04:00:00,151.1320037841797,151.24899291992188,151.0850067138672,151.24200439453125
2025-10-15 05:00:00,151.2429962158203,151.27099609375,151.1060028076172,151.20399475097656
2025-10-15 06:00:00,151.19900512695312,151.20199584960938,150.8939971923828,151.03799438476562
2025-10-15 07:00:00,151.03199768066406,151.2969970703125,150.97999572753906,151.24600219726562
2025-10-15 08:00:00,151.24600219726562,151.39500427246094,151.1199951171875,151.21600341796875
2025-10-15 09:00:00,151.20899963378906,151.43299865722656,151.20899963378906,151.34500122070312
2025-10-15 10:00:00,151.34500122070312,151.4929962158203,151.32899475097656,151.36099243164062
2025-10-15 11:00:00,151.36199951171875,151.51100158691406,151.3159942626953,151.49899291992188
2025-10-15 12:00:00,151.4969940185547,151.68699645996094,151.4499969482422,151.63499450683594
2025-10-15 13:00:00,151.6300048828125,151.73699951171875,151.3939971923828,151.3979949951172
2025-10-15 14:00:00,151.3979949951172,151.51199340820312,151.31100463867188,151.39599609375
2025-10-15 15:00:00,151.39599609375,151.4600067138672,151.03199768066406,151.21200561523438
2025-10-15 16:00:00,151.2169952392578,151.32200622558594,151.17100524902344,151.1909942626953
2025-10-15 17:00:00,151.19200134277344,151.34100341796875,151.05999755859375,151.32400512695312
2025-10-15 18:00:00,151.3249969482422,151.39100646972656,151.20899963378906,151.32699584960938
2025-10-15 19:00:00,151.3350067138672,151.343994140625,151.22799682617188,151.2480010986328
2025-10-15 20:00:00,151.2550048828125,151.2740020751953,151.0260009765625,151.0330047607422
2025-10-15 21:00:00,151.03399658203125,151.20199584960938,150.99899291992188,151.05499267578125
2025-10-15 22:00:00,151.05099487304688,151.1020050048828,150.74200439453125,150.89999389648438
2025-10-15 23:00:00,150.90699768066406,151.03799438476562,150.8769989013672,150.98300170898438
2025-10-16 00:00:00,150.98300170898438,151.09100341796875,150.5070037841797,150.70700073242188
2025-10-16 01:00:00,150.70199584960938,150.7729949951172,150.50799560546875,150.5959930419922
2025-10-16 02:00:00,150.59500122070312,150.77699279785156,150.56300354003906,150.7729949951172
2025-10-16 03:00:00,150.77200317382812,150.88600158691406,150.7239990234375,150.86399841308594
2025-10-16 04:00:00,150.86399841308594,151.11300659179688,150.86000061035156,151.03900146484375
2025-10-16 05:00:00,151.03399658203125,151.19200134277344,151.01199340820312,151.0570068359375
2025-10-16 06:00:00,151.05099487304688,151.27099609375,150.9550018310547,151.19500732421875
2025-10-16 07:00:00,151.197998046875,151.3820037841797,150.93600463867188,151.23399353027344
2025-10-16 08:00:00,151.24000549316406,151.28799438476562,151.0540008544922,151.23800659179688
2025-10-16 09:00:00,151.23800659179688,151.39700317382812,151.23599243164062,151.28599548339844
2025-10-16 10:00:00,151.28900146484375,151.30099487304688,151.1580047607422,151.1739959716797
2025-10-16 11:00:00,151.17300415039062,151.3719940185547,151.15699768066406,151.23699951171875
2025-10-16 12:00:00,151.23699951171875,151.28199768066406,151.02200317382812,151.09800720214844
2025-10-16 13:00:00,151.0989990234375,151.28700256347656,151.01100158691406,151.1009979248047
2025-10-16 14:00:00,151.10000610351562,151.12100219726562,150.74899291992188,150.7740020751953
2025-10-16 15:00:00,150.7689971923828,150.86700439453125,150.71499633789062,150.75399780273438
2025-10-16 16:00:00,150.75100708007812,150.79299926757812,150.22999572753906,150.3979949951172
2025-10-16 17:00:00,150.3979949951172,150.47300720214844,150.2449951171875,150.32899475097656
2025-10-16 18:00:00,150.3249969482422,150.4219970703125,150.21800231933594,150.3300018310547
2025-10-16 19:00:00,150.33599853515625,150.42999267578125,150.20399475097656,150.3990020751953
2025-10-16 20:00:00,150.39700317382812,150.4499969482422,150.33999633789062,150.41900634765625
2025-10-16 21:00:00,150.41900634765625,150.4409942626953,150.3209991455078,150.3820037841797
2025-10-16 22:00:00,150.3820037841797,150.4340057373047,150.23800659179688,150.26100158691406
2025-10-16 23:00:00,150.2519989013672,150.29200744628906,150.04600524902344,150.1490020751953
2025-10-17 00:00:00,150.1479949951172,150.2310028076172,150.03700256347656,150.22900390625
2025-10-17 01:00:00,150.2239990234375,150.36099243164062,150.16700744628906,150.30999755859375
2025-10-17 02:00:00,150.3090057373047,150.38900756835938,150.0540008544922,150.17599487304688
2025-10-17 03:00:00,150.1820068359375,150.1820068359375,149.88400268554688,150.01199340820312
2025-10-17 04:00:00,150.0070037841797,150.13999938964844,149.9340057373047,149.9600067138672
2025-10-17 05:00:00,149.95799255371094,149.9720001220703,149.73199462890625,149.7469940185547
2025-10-17 06:00:00,149.74099731445312,149.9770050048828,149.6199951171875,149.62600708007812
2025-10-17 07:00:00,149.63099670410156,149.7830047607422,149.3699951171875,149.70199584960938
2025-10-17 08:00:00,149.697998046875,149.91600036621094,149.57899475097656,149.7790069580078
2025-10-17 09:00:00,149.7760009765625,149.9029998779297,149.59800720214844,149.66700744628906
2025-10-17 10:00:00,149.66799926757812,149.96099853515625,149.66400146484375,149.9250030517578
2025-10-17 11:00:00,149.9250030517578,150.33099365234375,149.86300659179688,150.23399353027344
2025-10-17 12:00:00,150.23199462890625,150.54200744628906,150.2259979248047,150.38400268554688
2025-10-17 13:00:00,150.38299560546875,150.44700622558594,150.156005859375,150.35699462890625
2025-10-17 14:00:00,150.3459930419922,150.5919952392578,150.34100341796875,150.4199981689453
2025-10-17 15:00:00,150.41400146484375,150.45399475097656,150.19900512695312,150.3249969482422
2025-10-17 16:00:00,150.343994140625,150.5,150.32400512695312,150.4080047607422
2025-10-17 17:00:00,150.4080047607422,150.49200439453125,150.35400390625,150.46800231933594
2025-10-17 18:00:00,150.48800659179688,150.53399658203125,150.4040069580078,150.4949951171875
2025-10-17 19:00:00,150.4980010986328,150.52099609375,150.44700622558594,150.4810028076172
2025-10-17 20:00:00,150.46800231933594,150.63999938964844,150.45700073242188,150.58399963378906
2025-10-19 23:00:00,150.822998046875,150.96499633789062,150.79800415039062,150.91700744628906
2025-10-20 00:00:00,150.91299438476562,150.9770050048828,150.75999450683594,150.9080047607422
2025-10-20 01:00:00,150.90199279785156,151.1999969482422,150.85800170898438,150.9510040283203
2025-10-20 02:00:00,150.9510040283203,150.9969940185547,150.80099487304688,150.86500549316406
2025-10-20 03:00:00,150.86500549316406,150.88699340820312,150.63400268554688,150.7220001220703
2025-10-20 04:00:00,150.718994140625,150.7689971923828,150.5019989013672,150.593994140625
2025-10-20 05:00:00,150.5959930419922,150.69000244140625,150.48699951171875,150.64300537109375
2025-10-20 06:00:00,150.6479949951172,150.74400329589844,150.54299926757812,150.68699645996094
2025-10-20 07:00:00,150.67799377441406,150.8300018310547,150.64500427246094,150.74000549316406
2025-10-20 08:00:00,150.73699951171875,150.79600524902344,150.5709991455078,150.57899475097656
2025-10-20 09:00:00,150.5780029296875,150.77099609375,150.26600646972656,150.72000122070312
2025-10-20 10:00:00,150.72999572753906,150.8350067138672,150.66099548339844,150.71200561523438
2025-10-20 11:00:00,150.6999969482422,150.8560028076172,150.66299438476562,150.6959991455078
2025-10-20 12:00:00,150.697998046875,150.77499389648438,150.6009979248047,150.66799926757812
2025-10-20 13:00:00,150.6719970703125,150.8520050048828,150.60699462890625,150.76100158691406
2025-10-20 14:00:00,150.76100158691406,150.81100463867188,150.40499877929688,150.58799743652344
2025-10-20 15:00:00,150.59100341796875,150.6219940185547,150.47999572753906,150.58900451660156
2025-10-20 16:00:00,150.58399963378906,150.6959991455078,150.5229949951172,150.67100524902344
2025-10-20 17:00:00,150.66799926757812,150.7969970703125,150.65899658203125,150.7760009765625
