time,open,high,low,close,volume
2025-08-25T09:00:00Z,147.28101,147.383,147.216,147.343,0.0
2025-08-25T10:00:00Z,147.343,147.448,147.31599,147.439,0.0
2025-08-25T11:00:00Z,147.43401,147.446,147.27699,147.31599,0.0
2025-08-25T12:00:00Z,147.32201,147.452,147.30701,147.381,0.0
2025-08-25T13:00:00Z,147.375,147.54601,147.299,147.299,0.0
2025-08-25T14:00:00Z,147.314,147.495,147.285,147.489,0.0
2025-08-25T15:00:00Z,147.48199,147.673,147.394,147.606,0.0
2025-08-25T16:00:00Z,147.6060028076172,147.63099670410156,147.51100158691406,147.5330047607422,
2025-08-25T17:00:00Z,147.53101,147.59599,147.495,147.562,0.0
2025-08-25T18:00:00Z,147.55499267578125,147.8260040283203,147.531005859375,147.80799865722656,
2025-08-25T19:00:00Z,147.80499,147.937,147.783,147.82201,0.0
2025-08-25T20:00:00Z,147.81399536132812,147.85499572753906,147.6580047607422,147.76300048828125,
2025-08-25T21:00:00Z,147.76401,147.882,147.59801,147.67999,0.0
2025-08-25T22:00:00Z,147.67,147.79201,147.645,147.74001,0.0
2025-08-25T23:00:00Z,147.72501,147.854,147.688,147.80901,0.0
2025-08-26T00:00:00Z,147.80999755859375,147.87600708007812,146.9810028076172,147.10499572753906,
2025-08-26T01:00:00Z,147.10499572753906,147.37899780273438,147.1020050048828,147.3179931640625,
2025-08-26T02:00:00Z,147.31300354003906,147.60800170898438,147.2480010986328,147.51600646972656,
2025-08-26T03:00:00Z,147.51199340820312,147.8070068359375,147.50999450683594,147.79100036621094,
2025-08-26T04:00:00Z,147.791,147.814,147.715,147.76801,0.0
2025-08-26T05:00:00Z,147.771,147.88699,147.66499,147.71001,0.0
2025-08-26T06:00:00Z,147.70599,147.83099,147.63,147.776,0.0
2025-08-26T07:00:00Z,147.77099609375,147.9080047607422,147.63299560546875,147.69000244140625,
2025-08-26T08:00:00Z,147.69000244140625,147.6999969482422,147.48699951171875,147.57200622558594,
2025-08-26T09:00:00Z,147.564,147.62199,147.48199,147.543,0.0
2025-08-26T10:00:00Z,147.54401,147.66701,147.468,147.58299,0.0
2025-08-26T11:00:00Z,147.582,147.623,147.394,147.46201,0.0
2025-08-26T12:00:00Z,147.45599,147.549,147.321,147.536,0.0
2025-08-26T13:00:00Z,147.54401,147.686,147.52901,147.545,0.0
2025-08-26T14:00:00Z,147.539,147.72099,147.483,147.496,0.0
2025-08-26T15:00:00Z,147.49600219726562,147.5019989013672,147.28900146484375,147.30999755859375,
2025-08-26T16:00:00Z,147.313,147.31599,147.093994,147.302,0.0
2025-08-26T17:00:00Z,147.302001953125,147.38699340820312,147.26499938964844,147.38099670410156,
2025-08-26T18:00:00Z,147.38699340820312,147.54400634765625,147.3300018310547,147.37399291992188,
2025-08-26T19:00:00Z,147.37600708007812,147.4429931640625,147.2989959716797,147.4320068359375,
2025-08-26T20:00:00Z,147.43099975585938,147.48899841308594,147.3090057373047,147.35800170898438,
2025-08-26T21:00:00Z,147.35899353027344,147.38600158691406,147.2270050048828,147.3489990234375,
2025-08-26T22:00:00Z,147.38299560546875,147.48199462890625,147.33900451660156,147.44400024414062,
2025-08-26T23:00:00Z,147.425,147.509,147.355,147.47,0.0
2025-08-27T00:00:00Z,147.4669952392578,147.58299255371094,147.3979949951172,147.58299255371094,
2025-08-27T01:00:00Z,147.575,147.649,147.508,147.59599,0.0
2025-08-27T02:00:00Z,147.60000610351562,147.73699951171875,147.593994140625,147.7239990234375,
2025-08-27T03:00:00Z,147.71499633789062,147.8520050048828,147.70599365234375,147.8249969482422,
2025-08-27T04:00:00Z,147.8249969482422,147.95799255371094,147.8209991455078,147.93800354003906,
2025-08-27T05:00:00Z,147.938,147.96899,147.797,147.812,0.0
2025-08-27T06:00:00Z,147.80901,147.84,147.649,147.71001,0.0
2025-08-27T07:00:00Z,147.705,147.896,147.705,147.75101,0.0
2025-08-27T08:00:00Z,147.75799560546875,148.00399780273438,147.73800659179688,147.91000366210938,
2025-08-27T09:00:00Z,147.91000366210938,148.031005859375,147.85800170898438,148.02699279785156,
2025-08-27T10:00:00Z,148.03199768066406,148.14500427246094,147.95899963378906,148.11700439453125,
2025-08-27T11:00:00Z,148.11301,148.183,148.026001,148.14101,0.0
2025-08-27T12:00:00Z,148.136,148.146,147.978,148.069,0.0
2025-08-27T13:00:00Z,148.063995,148.12801,147.912,148.084,0.0
2025-08-27T14:00:00Z,148.080002,148.093994,147.819,147.85899,0.0
2025-08-27T15:00:00Z,147.86300659179688,147.86599731445312,147.68499755859375,147.74200439453125,
2025-08-27T16:00:00Z,147.742,147.754,147.33299,147.353,0.0
2025-08-27T17:00:00Z,147.36099,147.42799,147.287,147.349,0.0
2025-08-27T18:00:00Z,147.35699462890625,147.48899841308594,147.3489990234375,147.40199279785156,
2025-08-27T19:00:00Z,147.409,147.521,147.40199,147.474,0.0
2025-08-27T20:00:00Z,147.474,147.517,147.368,147.379,0.0
2025-08-27T21:00:00Z,147.408,147.466,147.24899,147.383,0.0
2025-08-27T22:00:00Z,147.37600708007812,147.41299438476562,147.19500732421875,147.27200317382812,
2025-08-27T23:00:00Z,147.276,147.343,147.216,147.33701,0.0
2025-08-28T00:00:00Z,147.3300018310547,147.48899841308594,147.27000427246094,147.2899932861328,
2025-08-28T01:00:00Z,147.29200744628906,147.44700622558594,147.18499755859375,147.33999633789062,
2025-08-28T02:00:00Z,147.33701,147.367,147.22701,147.242,0.0
2025-08-28T03:00:00Z,147.243,147.291,147.076996,147.089005,0.0
2025-08-28T04:00:00Z,147.089005,147.20799,147.078003,147.157,0.0
2025-08-28T05:00:00Z,147.15401,147.20799,147.076996,147.157,0.0
2025-08-28T06:00:00Z,147.065002,147.34599,146.993,147.302,0.0
2025-08-28T07:00:00Z,147.302001953125,147.4029998779297,147.14999389648438,147.16200256347656,
2025-08-28T08:00:00Z,147.16200256347656,147.36900329589844,147.125,147.18299865722656,
2025-08-28T09:00:00Z,147.18899536132812,147.18899536132812,147.05999755859375,147.13400268554688,
2025-08-28T10:00:00Z,147.13400268554688,147.1649932861328,146.90199279785156,146.9219970703125,
2025-08-28T11:00:00Z,146.9219970703125,146.9669952392578,146.802001953125,146.92300415039062,
2025-08-28T12:00:00Z,146.92300415039062,147.16900634765625,146.8489990234375,147.09800720214844,
2025-08-28T13:00:00Z,147.10299682617188,147.23199462890625,147.02099609375,147.0919952392578,
2025-08-28T14:00:00Z,147.084,147.117,146.87,146.968,0.0
2025-08-28T15:00:00Z,146.9669952392578,147.07000732421875,146.9429931640625,146.99099731445312,
2025-08-28T16:00:00Z,146.98800659179688,146.9969940185547,146.82400512695312,146.8419952392578,
2025-08-28T17:00:00Z,146.85000610351562,146.85400390625,146.6540069580078,146.80099487304688,
2025-08-28T18:00:00Z,146.802001953125,146.88800048828125,146.79600524902344,146.8159942626953,
2025-08-28T19:00:00Z,146.817,146.935,146.802,146.91701,0.0
2025-08-28T20:00:00Z,146.91799926757812,146.9969940185547,146.89500427246094,146.91799926757812,
2025-08-28T21:00:00Z,146.89500427246094,146.94500732421875,146.8159942626953,146.93499755859375,
2025-08-28T22:00:00Z,146.9340057373047,147.08200073242188,146.9080047607422,147.02699279785156,
2025-08-28T23:00:00Z,147.033997,147.035004,146.78999,146.83,0.0
2025-08-29T00:00:00Z,146.8300018310547,146.9759979248047,146.75399780273438,146.81900024414062,
2025-08-29T01:00:00Z,146.81900024414062,147.11399841308594,146.77699279785156,147.0050048828125,
2025-08-29T02:00:00Z,146.9929962158203,147.00399780273438,146.82200622558594,146.88900756835938,
2025-08-29T03:00:00Z,146.888,146.993,146.886,146.987,0.0
2025-08-29T04:00:00Z,146.981,147.039993,146.89799,146.89799,0.0
2025-08-29T05:00:00Z,146.899,147.026001,146.897,147.0099945,0.0
2025-08-29T06:00:00Z,147.00100708007812,147.1739959716797,146.95399475097656,147.1540069580078,
2025-08-29T07:00:00Z,147.1540069580078,147.197998046875,146.9550018310547,146.99600219726562,
2025-08-29T08:00:00Z,146.99600219726562,147.02999877929688,146.86300659179688,146.9530029296875,
2025-08-29T09:00:00Z,146.94501,147.11301,146.93201,147.089996,0.0
2025-08-29T10:00:00Z,147.08999633789062,147.24899291992188,147.07000732421875,147.1909942626953,
2025-08-29T11:00:00Z,147.1909942626953,147.26400756835938,147.16900634765625,147.2449951171875,
2025-08-29T12:00:00Z,147.25100708007812,147.41099548339844,147.12600708007812,147.32200622558594,
2025-08-29T13:00:00Z,147.31500244140625,147.38999938964844,147.0780029296875,147.0850067138672,
2025-08-29T14:00:00Z,147.04200744628906,147.08099365234375,146.802001953125,146.8249969482422,
2025-08-29T15:00:00Z,146.82699584960938,146.9720001220703,146.76100158691406,146.89999389648438,
2025-08-29T16:00:00Z,146.90699768066406,146.96400451660156,146.84800720214844,146.9080047607422,
2025-08-29T17:00:00Z,146.91,147.0070038,146.87801,146.976,0.0
2025-08-29T18:00:00Z,146.976,147.026993,146.95399,147.014999,0.0
2025-08-29T19:00:00Z,147.0090027,147.044998,146.916,146.955,0.0
2025-08-29T20:00:00Z,146.96201,147.12199,146.92,146.998,0.0
2025-08-29T21:00:00Z,146.9929962158203,146.9929962158203,146.9929962158203,146.9929962158203,
2025-08-31T23:00:00Z,147.12,147.189,147.076004,147.112,0.0
2025-09-01T00:00:00Z,147.12,147.257,147.11301,147.22701,0.0
2025-09-01T01:00:00Z,147.22701,147.382,147.17599,147.289,0.0
2025-09-01T02:00:00Z,147.28799,147.297,146.84399,146.892,0.0
2025-09-01T03:00:00Z,146.892,147.003006,146.83501,146.88,0.0
2025-09-01T04:00:00Z,146.88,147.061996,146.877,147.041,0.0
2025-09-01T05:00:00Z,147.044998,147.059998,146.89101,146.91499,0.0
2025-09-01T06:00:00Z,146.9080047607422,146.94700622558594,146.77999877929688,146.93699645996094,
2025-09-01T07:00:00Z,146.92999267578125,147.2030029296875,146.89199829101562,147.06500244140625,
2025-09-01T08:00:00Z,147.0679931640625,147.20199584960938,146.95599365234375,146.98199462890625,
2025-09-01T09:00:00Z,146.98199462890625,147.1199951171875,146.9340057373047,147.0989990234375,
2025-09-01T10:00:00Z,147.0989990234375,147.1439971923828,147.0449981689453,147.13099670410156,
2025-09-01T11:00:00Z,147.12399,147.168,147.054001,147.15199,0.0
2025-09-01T12:00:00Z,147.158,147.233,147.146,147.196,0.0
2025-09-01T13:00:00Z,147.2030029296875,147.2740020751953,147.16200256347656,147.2469940185547,
2025-09-01T14:00:00Z,147.24699,147.298,147.216,147.28799,0.0
2025-09-01T15:00:00Z,147.283,147.306,147.246,147.26401,0.0
2025-09-01T16:00:00Z,147.26401,147.286,147.194,147.23199,0.0
2025-09-01T17:00:00Z,147.229,147.241,147.205,147.216,0.0
2025-09-01T18:00:00Z,147.21099853515625,147.23500061035156,147.20199584960938,147.21400451660156,
2025-09-01T19:00:00Z,147.214,147.22,147.149,147.186,0.0
2025-09-01T20:00:00Z,147.18499755859375,147.1909942626953,147.13699340820312,147.16000366210938,
2025-09-01T21:00:00Z,147.16299438476562,147.31199645996094,147.06100463867188,147.1529998779297,
2025-09-01T22:00:00Z,147.13800048828125,147.1999969482422,147.11700439453125,147.1479949951172,
2025-09-01T23:00:00Z,147.16499,147.177,147.039993,147.089996,0.0
2025-09-02T00:00:00Z,147.085007,147.35899,147.082001,147.30499,0.0
2025-09-02T01:00:00Z,147.297,147.584,147.187,147.536,0.0
2025-09-02T02:00:00Z,147.536,147.716,147.522,147.657,0.0
2025-09-02T03:00:00Z,147.657,147.75,147.567,147.69901,0.0
2025-09-02T04:00:00Z,147.69901,147.86099,147.679,147.72,0.0
2025-09-02T05:00:00Z,147.7169952392578,147.9239959716797,147.6929931640625,147.91299438476562,
2025-09-02T06:00:00Z,147.918,148.050995,147.901,147.95799,0.0
2025-09-02T07:00:00Z,147.96800231933594,148.7429962158203,147.9459991455078,148.64999389648438,
2025-09-02T08:00:00Z,148.65601,148.793,148.217,148.439,0.0
2025-09-02T09:00:00Z,148.435,148.646,148.367,148.55901,0.0
2025-09-02T10:00:00Z,148.556,148.709,148.53,148.601,0.0
2025-09-02T11:00:00Z,148.592,148.744,148.508,148.62,0.0
2025-09-02T12:00:00Z,148.62199,148.94501,148.52699,148.82401,0.0
2025-09-02T13:00:00Z,148.823,148.84801,148.342,148.405,0.0
2025-09-02T14:00:00Z,148.40699768066406,148.41000366210938,147.92999267578125,148.08200073242188,
2025-09-02T15:00:00Z,148.08299255371094,148.33700561523438,148.06300354003906,148.22500610351562,
2025-09-02T16:00:00Z,148.22500610351562,148.33700561523438,148.1959991455078,148.2949981689453,
2025-09-02T17:00:00Z,148.29200744628906,148.41900634765625,148.24099731445312,148.3820037841797,
2025-09-02T18:00:00Z,148.3769989013672,148.53399658203125,148.36300659179688,148.46800231933594,
2025-09-02T19:00:00Z,148.47501,148.483,148.312,148.35201,0.0
2025-09-02T20:00:00Z,148.35201,148.41299,148.30299,148.355,0.0
2025-09-02T21:00:00Z,148.35201,148.35201,148.25999,148.334,0.0
2025-09-02T22:00:00Z,148.31900024414062,148.55999755859375,148.29600524902344,148.4969940185547,
2025-09-02T23:00:00Z,148.49699,148.58701,148.444,148.577,0.0
2025-09-03T00:00:00Z,148.58099365234375,148.76600646972656,148.5050048828125,148.75100708007812,
2025-09-03T01:00:00Z,148.7530059814453,148.90199279785156,148.718994140625,148.86599731445312,
2025-09-03T02:00:00Z,148.85899,148.903,148.70399,148.83501,0.0
2025-09-03T03:00:00Z,148.8350067138672,148.91900634765625,148.8040008544922,148.906005859375,
2025-09-03T04:00:00Z,148.906005859375,148.92300415039062,148.54800415039062,148.58200073242188,
2025-09-03T05:00:00Z,148.58200073242188,148.65899658203125,148.48399353027344,148.58900451660156,
2025-09-03T06:00:00Z,148.59800720214844,148.68299865722656,148.50599670410156,148.6060028076172,
2025-09-03T07:00:00Z,148.60899353027344,149.13699340820312,148.6060028076172,148.7310028076172,
2025-09-03T08:00:00Z,148.73500061035156,148.7729949951172,148.55799865722656,148.58599853515625,
2025-09-03T09:00:00Z,148.58099,148.70799,148.427,148.552,0.0
2025-09-03T10:00:00Z,148.552,148.735,148.47099,148.69501,0.0
2025-09-03T11:00:00Z,148.68800354003906,148.7270050048828,148.59300231933594,148.61199951171875,
2025-09-03T12:00:00Z,148.61099,148.798,148.541,148.72099,0.0
2025-09-03T13:00:00Z,148.7209930419922,148.7969970703125,148.5679931640625,148.6320037841797,
2025-09-03T14:00:00Z,148.62600708007812,148.63800048828125,148.06500244140625,148.16600036621094,
2025-09-03T15:00:00Z,148.16701,148.201,147.925,147.964,0.0
2025-09-03T16:00:00Z,147.965,148.031006,147.903,147.935,0.0
2025-09-03T17:00:00Z,147.93401,148.056,147.875,148.033997,0.0
2025-09-03T18:00:00Z,148.031998,148.069,147.912,147.966,0.0
2025-09-03T19:00:00Z,147.96899,148.133,147.959,148.132,0.0
2025-09-03T20:00:00Z,148.1300048828125,148.16000366210938,148.07200622558594,148.07200622558594,
2025-09-03T21:00:00Z,148.046005,148.093994,148.014999,148.037994,0.0
2025-09-03T22:00:00Z,148.04299926757812,148.1439971923828,148.0279998779297,148.0540008544922,
2025-09-03T23:00:00Z,148.050003,148.061996,147.944,147.972,0.0
2025-09-04T00:00:00Z,147.9709930419922,148.1699981689453,147.8990020751953,148.0229949951172,
2025-09-04T01:00:00Z,148.0240020751953,148.11099243164062,147.78399658203125,148.00900268554688,
2025-09-04T02:00:00Z,148.0059967,148.19099,148.0059967,148.132,0.0
2025-09-04T03:00:00Z,148.13499450683594,148.26300048828125,148.11399841308594,148.24200439453125,
2025-09-04T04:00:00Z,148.242,148.284,148.123,148.239,0.0
2025-09-04T05:00:00Z,148.23399353027344,148.281005859375,148.15499877929688,148.2209930419922,
2025-09-04T06:00:00Z,148.222,148.246,148.12601,148.19,0.0
2025-09-04T07:00:00Z,148.1909942626953,148.41400146484375,148.1060028076172,148.36099243164062,
2025-09-04T08:00:00Z,148.35899,148.405,148.131,148.211,0.0
2025-09-04T09:00:00Z,148.211,148.37199,148.162,148.314,0.0
2025-09-04T10:00:00Z,148.314,148.336,148.19901,148.257,0.0
2025-09-04T11:00:00Z,148.257,148.39101,148.245,148.33701,0.0
2025-09-04T12:00:00Z,148.33701,148.53,148.0019989,148.422,0.0
2025-09-04T13:00:00Z,148.422,148.528,148.345,148.41701,0.0
2025-09-04T14:00:00Z,148.41700744628906,148.75100708007812,148.3800048828125,148.73399353027344,
2025-09-04T15:00:00Z,148.73199,148.778,148.621,148.62601,0.0
2025-09-04T16:00:00Z,148.625,148.74001,148.592,148.621,0.0
2025-09-04T17:00:00Z,148.616,148.673,148.601,148.638,0.0
2025-09-04T18:00:00Z,148.63800048828125,148.6510009765625,148.5330047607422,148.56500244140625,
2025-09-04T19:00:00Z,148.55499,148.56599,148.44901,148.48199,0.0
2025-09-04T20:00:00Z,148.47900390625,148.552001953125,148.42599487304688,148.46600341796875,
2025-09-04T21:00:00Z,148.47900390625,148.54200744628906,148.31900024414062,148.39599609375,
2025-09-04T22:00:00Z,148.396,148.515,148.375,148.44,0.0
2025-09-04T23:00:00Z,148.4720001220703,148.5050048828125,148.2949981689453,148.38699340820312,
2025-09-05T00:00:00Z,148.416,148.438,148.097,148.168,0.0
2025-09-05T01:00:00Z,148.16400146484375,148.26400756835938,148.08399963378906,148.13499450683594,
2025-09-05T02:00:00Z,148.13499,148.181,148.076004,148.173,0.0
2025-09-05T03:00:00Z,148.17999267578125,148.20700073242188,148.10499572753906,148.1699981689453,
2025-09-05T04:00:00Z,148.17599,148.237,148.16299,148.213,0.0
2025-09-05T05:00:00Z,148.214,148.218,148.166,148.16701,0.0
2025-09-05T06:00:00Z,148.16700744628906,148.2740020751953,148.14300537109375,148.23500061035156,
2025-09-05T07:00:00Z,148.23199462890625,148.25799560546875,148.18600463867188,148.20799255371094,
2025-09-05T08:00:00Z,148.21201,148.22301,148.108,148.15601,0.0
2025-09-05T09:00:00Z,148.158,148.188,148.082001,148.16701,0.0
2025-09-05T10:00:00Z,148.16700744628906,148.18499755859375,148.0760040283203,148.13999938964844,
2025-09-05T11:00:00Z,148.13999938964844,148.25100708007812,148.12899780273438,148.19200134277344,
2025-09-05T12:00:00Z,148.192,148.198,147.166,147.293,0.0
2025-09-05T13:00:00Z,147.297,147.467,147.035995,147.050995,0.0
2025-09-05T14:00:00Z,147.08700561523438,147.20899963378906,146.98599243164062,147.072998046875,
2025-09-05T15:00:00Z,147.072006,147.085007,146.812,146.83701,0.0
2025-09-05T16:00:00Z,146.839,147.151,146.817,147.142,0.0
2025-09-05T17:00:00Z,147.13901,147.30299,147.12601,147.27,0.0
2025-09-05T18:00:00Z,147.27,147.485,147.25999,147.46001,0.0
2025-09-05T19:00:00Z,147.459,147.502,147.369,147.465,0.0
2025-09-05T20:00:00Z,147.45799255371094,147.50599670410156,147.3249969482422,147.3939971923828,
2025-09-07T23:00:00Z,148.42799377441406,148.45199584960938,148.2030029296875,148.31700134277344,
2025-09-08T00:00:00Z,148.31500244140625,148.57699584960938,148.28700256347656,148.33299255371094,
2025-09-08T01:00:00Z,148.33299255371094,148.38699340820312,148.1179962158203,148.13499450683594,
2025-09-08T02:00:00Z,148.13099670410156,148.1529998779297,148.0,148.0760040283203,
2025-09-08T03:00:00Z,148.0749969482422,148.22300720214844,148.00900268554688,148.19700622558594,
2025-09-08T04:00:00Z,148.1959991455078,148.2530059814453,148.1060028076172,148.16900634765625,
2025-09-08T05:00:00Z,148.159,148.17999,147.99899,148.13499,0.0
2025-09-08T06:00:00Z,148.136,148.161,147.797,147.827,0.0
2025-09-08T07:00:00Z,147.82001,147.834,147.50999,147.52499,0.0
2025-09-08T08:00:00Z,147.52499389648438,147.74000549316406,147.4600067138672,147.6820068359375,
2025-09-08T09:00:00Z,147.67999,147.771,147.65601,147.748,0.0
2025-09-08T10:00:00Z,147.75100708007812,147.87899780273438,147.74099731445312,147.80099487304688,
2025-09-08T11:00:00Z,147.80299377441406,147.81900024414062,147.6719970703125,147.7729949951172,
2025-09-08T12:00:00Z,147.774,147.881,147.64301,147.69501,0.0
2025-09-08T13:00:00Z,147.69000244140625,147.74400329589844,147.5330047607422,147.67100524902344,
2025-09-08T14:00:00Z,147.677,147.87399,147.618,147.744,0.0
2025-09-08T15:00:00Z,147.74899291992188,147.76499938964844,147.54100036621094,147.58299255371094,
2025-09-08T16:00:00Z,147.58299255371094,147.77699279785156,147.54800415039062,147.68699645996094,
2025-09-08T17:00:00Z,147.67999267578125,147.76600646972656,147.66700744628906,147.72900390625,
2025-09-08T18:00:00Z,147.72500610351562,147.7310028076172,147.44200134277344,147.45899963378906,
2025-09-08T19:00:00Z,147.455,147.474,147.33099,147.411,0.0
2025-09-08T20:00:00Z,147.411,147.539,147.37399,147.448,0.0
2025-09-08T21:00:00Z,147.48,147.575,147.394,147.494,0.0
2025-09-08T22:00:00Z,147.493,147.511,147.37801,147.40401,0.0
2025-09-08T23:00:00Z,147.40499877929688,147.41900634765625,147.20599365234375,147.3679962158203,
2025-09-09T00:00:00Z,147.3679962158203,147.4320068359375,147.14599609375,147.33900451660156,
2025-09-09T01:00:00Z,147.343,147.399,147.194,147.23801,0.0
2025-09-09T02:00:00Z,147.231,147.341,147.20599,147.328,0.0
2025-09-09T03:00:00Z,147.3280029296875,147.40199279785156,147.3159942626953,147.35699462890625,
2025-09-09T04:00:00Z,147.35699,147.37601,147.089005,147.123,0.0
2025-09-09T05:00:00Z,147.127,147.132,146.84,146.854,0.0
2025-09-09T06:00:00Z,146.8459930419922,147.13400268554688,146.81199645996094,147.04600524902344,
2025-09-09T07:00:00Z,147.046005,147.315,146.991,147.201,0.0
2025-09-09T08:00:00Z,147.2010040283203,147.33299255371094,146.55299377441406,146.6219940185547,
2025-09-09T09:00:00Z,146.62,146.621,146.304,146.34399,0.0
2025-09-09T10:00:00Z,146.343,146.52,146.323,146.465,0.0
2025-09-09T11:00:00Z,146.46499633789062,146.76499938964844,146.45599365234375,146.72900390625,
2025-09-09T12:00:00Z,146.72500610351562,147.0070037841797,146.7209930419922,146.91799926757812,
2025-09-09T13:00:00Z,146.918,146.966,146.771,146.864,0.0
2025-09-09T14:00:00Z,146.87,147.133,146.51401,147.095001,0.0
2025-09-09T15:00:00Z,147.093994140625,147.3489990234375,147.08999633789062,147.2310028076172,
2025-09-09T16:00:00Z,147.2310028076172,147.33599853515625,147.1739959716797,147.26800537109375,
2025-09-09T17:00:00Z,147.26600646972656,147.36099243164062,147.2310028076172,147.3470001220703,
2025-09-09T18:00:00Z,147.353,147.43201,147.31,147.395,0.0
2025-09-09T19:00:00Z,147.39799,147.46201,147.384,147.44299,0.0
2025-09-09T20:00:00Z,147.44501,147.47,147.37399,147.395,0.0
2025-09-09T21:00:00Z,147.4040069580078,147.4080047607422,147.24099731445312,147.3679962158203,
2025-09-09T22:00:00Z,147.366,147.41499,147.336,147.343,0.0
2025-09-09T23:00:00Z,147.349,147.451,147.33,147.38901,0.0
2025-09-10T00:00:00Z,147.38901,147.476,147.36301,147.418,0.0
2025-09-10T01:00:00Z,147.41799926757812,147.5709991455078,147.32699584960938,147.38999938964844,
2025-09-10T02:00:00Z,147.38999938964844,147.41200256347656,147.29100036621094,147.29600524902344,
2025-09-10T03:00:00Z,147.2949981689453,147.3990020751953,147.26400756835938,147.38800048828125,
2025-09-10T04:00:00Z,147.38800048828125,147.45899963378906,147.3179931640625,147.3260040283203,
2025-09-10T05:00:00Z,147.321,147.485,147.27499,147.42599,0.0
2025-09-10T06:00:00Z,147.41900634765625,147.58599853515625,147.3280029296875,147.56500244140625,
2025-09-10T07:00:00Z,147.56799,147.57001,147.388,147.493,0.0
2025-09-10T08:00:00Z,147.493,147.55701,147.39,147.517,0.0
2025-09-10T09:00:00Z,147.51199,147.541,147.39101,147.418,0.0
2025-09-10T10:00:00Z,147.423,147.483,147.39,147.47099,0.0
2025-09-10T11:00:00Z,147.47501,147.54401,147.44099,147.508,0.0
2025-09-10T12:00:00Z,147.508,147.647,147.084,147.52699,0.0
2025-09-10T13:00:00Z,147.52699,147.604,147.269,147.336,0.0
2025-09-10T14:00:00Z,147.34,147.427,147.258,147.401,0.0
2025-09-10T15:00:00Z,147.40199279785156,147.44000244140625,147.30799865722656,147.36199951171875,
2025-09-10T16:00:00Z,147.36099,147.412,147.27499,147.371,0.0
2025-09-10T17:00:00Z,147.371,147.39101,147.242,147.328,0.0
2025-09-10T18:00:00Z,147.328,147.353,147.242,147.32001,0.0
2025-09-10T19:00:00Z,147.32001,147.467,147.30901,147.41299,0.0
2025-09-10T20:00:00Z,147.407,147.463,147.37399,147.44901,0.0
2025-09-10T21:00:00Z,147.46001,147.46001,147.297,147.36,0.0
2025-09-10T22:00:00Z,147.369,147.422,147.33299,147.34399,0.0
2025-09-10T23:00:00Z,147.33700561523438,147.3769989013672,147.27699279785156,147.3470001220703,
2025-09-11T00:00:00Z,147.3489990234375,147.4669952392578,147.34100341796875,147.4550018310547,
2025-09-11T01:00:00Z,147.45399475097656,147.4770050048828,147.31500244140625,147.38499450683594,
2025-09-11T02:00:00Z,147.38699340820312,147.47900390625,147.3699951171875,147.46099853515625,
2025-09-11T03:00:00Z,147.45700073242188,147.4759979248047,147.427001953125,147.44000244140625,
2025-09-11T04:00:00Z,147.44000244140625,147.4550018310547,147.40899658203125,147.4320068359375,
2025-09-11T05:00:00Z,147.4290008544922,147.58599853515625,147.42100524902344,147.5780029296875,
2025-09-11T06:00:00Z,147.5780029296875,147.7899932861328,147.5540008544922,147.718994140625,
2025-09-11T07:00:00Z,147.71899,147.832,147.649,147.77299,0.0
2025-09-11T08:00:00Z,147.7729949951172,147.86300659179688,147.76199340820312,147.8459930419922,
2025-09-11T09:00:00Z,147.84300231933594,147.99000549316406,147.83399963378906,147.95599365234375,
2025-09-11T10:00:00Z,147.95599365234375,147.98800659179688,147.89100646972656,147.968994140625,
2025-09-11T11:00:00Z,147.96499633789062,147.98699951171875,147.89700317382812,147.96299743652344,
2025-09-11T12:00:00Z,147.963,148.17999,147.355,147.52499,0.0
2025-09-11T13:00:00Z,147.52299,147.62,147.323,147.354,0.0
2025-09-11T14:00:00Z,147.35400390625,147.3769989013672,146.98800659179688,147.18299865722656,
2025-09-11T15:00:00Z,147.18600463867188,147.30799865722656,147.04800415039062,147.16700744628906,
2025-09-11T16:00:00Z,147.16200256347656,147.16900634765625,146.97999572753906,147.0540008544922,
2025-09-11T17:00:00Z,147.052002,147.304,147.044998,147.286,0.0
2025-09-11T18:00:00Z,147.28599548339844,147.30599975585938,147.13999938964844,147.1699981689453,
2025-09-11T19:00:00Z,147.173,147.192,147.082001,147.162,0.0
2025-09-11T20:00:00Z,147.15899658203125,147.2429962158203,147.11000061035156,147.1929931640625,
2025-09-11T21:00:00Z,147.201,147.21001,147.125,147.15401,0.0
2025-09-11T22:00:00Z,147.172,147.229,147.11,147.19701,0.0
2025-09-11T23:00:00Z,147.17999,147.237,147.144,147.22301,0.0
2025-09-12T00:00:00Z,147.22301,147.338,147.159,147.22501,0.0
2025-09-12T01:00:00Z,147.22501,147.44701,147.207,147.411,0.0
2025-09-12T02:00:00Z,147.41299438476562,147.47799682617188,147.39300537109375,147.41700744628906,
2025-09-12T03:00:00Z,147.41701,147.479,147.41701,147.44099,0.0
2025-09-12T04:00:00Z,147.4409942626953,147.5449981689453,147.4409942626953,147.50100708007812,
2025-09-12T05:00:00Z,147.502,147.554,147.325,147.347,0.0
2025-09-12T06:00:00Z,147.341,147.506,147.31799,147.39799,0.0
2025-09-12T07:00:00Z,147.40401,147.483,147.23599,147.45399,0.0
2025-09-12T08:00:00Z,147.4499969482422,147.92599487304688,147.44700622558594,147.88999938964844,
2025-09-12T09:00:00Z,147.896,147.98199,147.85001,147.922,0.0
