timestamp,open,high,low,close
2025-10-02 07:00:00,1.3490360975265503,1.3500559329986572,1.348981499671936,1.3494548797607422
2025-10-02 08:00:00,1.349436640739441,1.3510409593582153,1.3492181301116943,1.3505666255950928
2025-10-02 09:00:00,1.3504207134246826,1.3508219718933105,1.349727988243103,1.3499102592468262
2025-10-02 10:00:00,1.349800944328308,1.349800944328308,1.347981333732605,1.347981333732605
2025-10-02 11:00:00,1.3482539653778076,1.3482539653778076,1.347127914428711,1.3476907014846802
2025-10-02 12:00:00,1.3478542566299438,1.348235845565796,1.3465112447738647,1.3465112447738647
2025-10-02 13:00:00,1.346728801727295,1.3468557596206665,1.3429667949676514,1.3431291580200195
2025-10-02 14:00:00,1.3430570363998413,1.343075156211853,1.3416156768798828,1.3421196937561035
2025-10-02 15:00:00,1.3421196937561035,1.3426783084869385,1.3402130603790283,1.3421378135681152
2025-10-02 16:00:00,1.3421558141708374,1.3439595699310303,1.3421558141708374,1.3439595699310303
2025-10-02 17:00:00,1.3440499305725098,1.3445558547973633,1.343652606010437,1.343833088874817
2025-10-02 18:00:00,1.3438512086868286,1.3448452949523926,1.3438512086868286,1.3447548151016235
2025-10-02 19:00:00,1.3448452949523926,1.3451708555221558,1.3443751335144043,1.3443931341171265
2025-10-02 20:00:00,1.3442847728729248,1.3450080156326294,1.3439234495162964,1.344085931777954
2025-10-02 21:00:00,1.3428767919540405,1.3446282148361206,1.3427685499191284,1.3437970876693726
2025-10-02 22:00:00,1.3441762924194336,1.3450984954833984,1.3440680503845215,1.3441221714019775
2025-10-02 23:00:00,1.3441944122314453,1.344700574874878,1.3441582918167114,1.3446824550628662
2025-10-03 00:00:00,1.3446643352508545,1.3446643352508545,1.3439956903457642,1.3445558547973633
2025-10-03 01:00:00,1.3446462154388428,1.344971776008606,1.3433998823165894,1.3445920944213867
2025-10-03 02:00:00,1.344573974609375,1.344573974609375,1.343652606010437,1.3440136909484863
2025-10-03 03:00:00,1.3439595699310303,1.344573974609375,1.3436344861984253,1.344573974609375
2025-10-03 04:00:00,1.3445378541946411,1.3446643352508545,1.3435983657836914,1.3435983657836914
2025-10-03 05:00:00,1.343562364578247,1.343742847442627,1.3432375192642212,1.343273639678955
2025-10-03 06:00:00,1.3432375192642212,1.3443571329116821,1.343075156211853,1.3434540033340454
2025-10-03 07:00:00,1.3436886072158813,1.3460580110549927,1.3436886072158813,1.3459855318069458
2025-10-03 08:00:00,1.3464386463165283,1.3466380834579468,1.345406174659729,1.3458406925201416
2025-10-03 09:00:00,1.345876932144165,1.345876932144165,1.34442937374115,1.3454241752624512
2025-10-03 10:00:00,1.3454604148864746,1.3456594944000244,1.3449175357818604,1.3453338146209717
2025-10-03 11:00:00,1.3452612161636353,1.3456594944000244,1.344573974609375,1.3449175357818604
2025-10-03 12:00:00,1.3451346158981323,1.3459312915802002,1.3438873291015625,1.3459312915802002
2025-10-03 13:00:00,1.3457682132720947,1.3468738794326782,1.345243215560913,1.3465837240219116
2025-10-03 14:00:00,1.3468557596206665,1.3477997779846191,1.3458950519561768,1.3472368717193604
2025-10-03 15:00:00,1.3471097946166992,1.3484903573989868,1.346619963645935,1.3480178117752075
2025-10-03 16:00:00,1.348126769065857,1.348435878753662,1.347400188446045,1.3477997779846191
2025-10-03 17:00:00,1.3475455045700073,1.3482539653778076,1.3468376398086548,1.3471460342407227
2025-10-03 18:00:00,1.3470371961593628,1.348090410232544,1.3464205265045166,1.348054051399231
2025-10-03 19:00:00,1.3481448888778687,1.348435878753662,1.3478542566299438,1.3483266830444336
2025-10-03 20:00:00,1.3484539985656738,1.3486357927322388,1.3477634191513062,1.3481813669204712
2025-10-03 21:00:00,1.348090410232544,1.348090410232544,1.348090410232544,1.348090410232544
2025-10-05 23:00:00,1.3435442447662354,1.3437608480453491,1.3428045511245728,1.3433277606964111
2025-10-06 00:00:00,1.3433096408843994,1.3440499305725098,1.3428946733474731,1.3440499305725098
2025-10-06 01:00:00,1.3441402912139893,1.345062255859375,1.3436164855957031,1.345062255859375
2025-10-06 02:00:00,1.3450260162353516,1.3457320928573608,1.3450260162353516,1.345532774925232
2025-10-06 03:00:00,1.3454785346984863,1.345876932144165,1.345188856124878,1.345188856124878
2025-10-06 04:00:00,1.3453338146209717,1.345496654510498,1.3446643352508545,1.3447548151016235
2025-10-06 05:00:00,1.3448271751403809,1.3452250957489014,1.3441040515899658,1.3443571329116821
2025-10-06 06:00:00,1.344700574874878,1.3448090553283691,1.3433096408843994,1.344212532043457
2025-10-06 07:00:00,1.3440499305725098,1.3464205265045166,1.3438873291015625,1.3445558547973633
2025-10-06 08:00:00,1.344483494758606,1.344483494758606,1.3419936895370483,1.343742847442627
2025-10-06 09:00:00,1.3434358835220337,1.343833088874817,1.3425161838531494,1.343742847442627
2025-10-06 10:00:00,1.3436344861984253,1.3437608480453491,1.3424079418182373,1.3426424264907837
2025-10-06 11:00:00,1.3423179388046265,1.3431291580200195,1.3417235612869263,1.3424440622329712
2025-10-06 12:00:00,1.342371940612793,1.3439956903457642,1.342371940612793,1.343706727027893
2025-10-06 13:00:00,1.343833088874817,1.34645676612854,1.3437789678573608,1.346293568611145
2025-10-06 14:00:00,1.346166729927063,1.3483994007110596,1.3460580110549927,1.348054051399231
2025-10-06 15:00:00,1.348090410232544,1.3483449220657349,1.3470189571380615,1.3474364280700684
2025-10-06 16:00:00,1.3476725816726685,1.3476907014846802,1.346692442893982,1.3475455045700073
2025-10-06 17:00:00,1.347636342048645,1.3483994007110596,1.347636342048645,1.3483994007110596
2025-10-06 18:00:00,1.3483812808990479,1.348726749420166,1.3480178117752075,1.3483085632324219
2025-10-06 19:00:00,1.3483085632324219,1.3490360975265503,1.348235845565796,1.348235845565796
2025-10-06 20:00:00,1.3481813669204712,1.348726749420166,1.3481086492538452,1.3485267162322998
2025-10-06 21:00:00,1.3485630750656128,1.3487449884414673,1.3477634191513062,1.348090410232544
2025-10-06 22:00:00,1.3486722707748413,1.3486722707748413,1.348199486732483,1.3482539653778076
2025-10-06 23:00:00,1.3482539653778076,1.3487449884414673,1.348090410232544,1.3484721183776855
2025-10-07 00:00:00,1.3484176397323608,1.348435878753662,1.3478542566299438,1.348235845565796
2025-10-07 01:00:00,1.3482539653778076,1.3482539653778076,1.347363829612732,1.3474546670913696
2025-10-07 02:00:00,1.347400188446045,1.348054051399231,1.347400188446045,1.347636342048645
2025-10-07 03:00:00,1.3476543426513672,1.3481813669204712,1.3475455045700073,1.3476725816726685
2025-10-07 04:00:00,1.347527265548706,1.348090410232544,1.346928358078003,1.3470735549926758
2025-10-07 05:00:00,1.346982717514038,1.347164273262024,1.3456414937973022,1.3459675312042236
2025-10-07 06:00:00,1.346166729927063,1.346166729927063,1.3445558547973633,1.3452612161636353
2025-10-07 07:00:00,1.3453880548477173,1.3453880548477173,1.3433457612991333,1.3435261249542236
2025-10-07 08:00:00,1.3437248468399048,1.3445016145706177,1.3433817625045776,1.3436707258224487
2025-10-07 09:00:00,1.3438692092895508,1.344266653060913,1.3433457612991333,1.344248652458191
2025-10-07 10:00:00,1.3445016145706177,1.3445016145706177,1.3427504301071167,1.3427504301071167
2025-10-07 11:00:00,1.3427504301071167,1.3428045511245728,1.3393514156341553,1.3403208255767822
2025-10-07 12:00:00,1.3404645919799805,1.341579556465149,1.3395129442214966,1.341579556465149
2025-10-07 13:00:00,1.3414536714553833,1.3427865505218506,1.341309666633606,1.3419395685195923
2025-10-07 14:00:00,1.3416695594787598,1.3433277606964111,1.3416335582733154,1.3432375192642212
2025-10-07 15:00:00,1.3431652784347534,1.3453518152236938,1.3431652784347534,1.344212532043457
2025-10-07 16:00:00,1.3441402912139893,1.3449175357818604,1.3440680503845215,1.3444112539291382
2025-10-07 17:00:00,1.3444656133651733,1.345188856124878,1.3441944122314453,1.3441944122314453
2025-10-07 18:00:00,1.3441040515899658,1.3441040515899658,1.3430390357971191,1.3430570363998413
2025-10-07 19:00:00,1.3430570363998413,1.3430570363998413,1.341705560684204,1.3421378135681152
2025-10-07 20:00:00,1.3421016931533813,1.3426783084869385,1.3419395685195923,1.342480182647705
2025-10-07 21:00:00,1.3429489135742188,1.3433096408843994,1.3422818183898926,1.3427865505218506
2025-10-07 22:00:00,1.3426964282989502,1.3428586721420288,1.342570185661316,1.342570185661316
2025-10-07 23:00:00,1.342624306678772,1.3426603078842163,1.342065691947937,1.342065691947937
2025-10-08 00:00:00,1.3421016931533813,1.3421016931533813,1.3412556648254395,1.3416515588760376
2025-10-08 01:00:00,1.340985894203186,1.3415435552597046,1.339674472808838,1.3397821187973022
2025-10-08 02:00:00,1.3398897647857666,1.3402849435806274,1.3392976522445679,1.3397103548049927
2025-10-08 03:00:00,1.3397642374038696,1.339979648590088,1.3391542434692383,1.339979648590088
2025-10-08 04:00:00,1.3400155305862427,1.3400874137878418,1.3390824794769287,1.3393514156341553
2025-10-08 05:00:00,1.3393694162368774,1.3393694162368774,1.3385626077651978,1.339064598083496
2025-10-08 06:00:00,1.3392797708511353,1.3397103548049927,1.3385089635849,1.3397103548049927
2025-10-08 07:00:00,1.339818000793457,1.3417235612869263,1.339566707611084,1.3416515588760376
2025-10-08 08:00:00,1.3417235612869263,1.3426063060760498,1.340644359588623,1.3407881259918213
2025-10-08 09:00:00,1.3408061265945435,1.341309666633606,1.3401951789855957,1.3402670621871948
2025-10-08 10:00:00,1.3403208255767822,1.3427144289016724,1.3403208255767822,1.3412736654281616
2025-10-08 11:00:00,1.3413456678390503,1.3415615558624268,1.3402490615844727,1.340572476387024
2025-10-08 12:00:00,1.3408061265945435,1.3421016931533813,1.3408061265945435,1.3418855667114258
2025-10-08 13:00:00,1.3420838117599487,1.342984914779663,1.341795563697815,1.3429127931594849
2025-10-08 14:00:00,1.3422459363937378,1.3438150882720947,1.3421016931533813,1.3422818183898926
2025-10-08 15:00:00,1.34217369556427,1.3422638177871704,1.3388315439224243,1.339172124862671
2025-10-08 16:00:00,1.3389031887054443,1.3389928340911865,1.337238073348999,1.33872389793396
2025-10-08 17:00:00,1.3387060165405273,1.33872389793396,1.3380074501037598,1.338114857673645
2025-10-08 18:00:00,1.338043212890625,1.339046597480774,1.3372201919555664,1.339046597480774
2025-10-08 19:00:00,1.339172124862671,1.3400874137878418,1.339172124862671,1.3400874137878418
2025-10-08 20:00:00,1.3400155305862427,1.3405903577804565,1.339818000793457,1.3402849435806274
2025-10-08 21:00:00,1.3403208255767822,1.3405184745788574,1.3392080068588257,1.3402849435806274
2025-10-08 22:00:00,1.3402849435806274,1.3408061265945435,1.3402130603790283,1.3406802415847778
2025-10-08 23:00:00,1.340572476387024,1.340572476387024,1.339979648590088,1.3401411771774292
2025-10-09 00:00:00,1.3400514125823975,1.341381549835205,1.3400514125823975,1.3410757780075073
2025-10-09 01:00:00,1.3411476612091064,1.3419216871261597,1.3408600091934204,1.3408600091934204
2025-10-09 02:00:00,1.3410218954086304,1.3419216871261597,1.3407342433929443,1.341597557067871
2025-10-09 03:00:00,1.3416695594787598,1.3418855667114258,1.3409138917922974,1.341525673866272
2025-10-09 04:00:00,1.341579556465149,1.341597557067871,1.340985894203186,1.3413276672363281
2025-10-09 05:00:00,1.3413276672363281,1.341705560684204,1.340644359588623,1.340644359588623
2025-10-09 06:00:00,1.3406083583831787,1.3406083583831787,1.3360767364501953,1.336523175239563
2025-10-09 07:00:00,1.3364337682724,1.3372023105621338,1.3351670503616333,1.3352917432785034
2025-10-09 08:00:00,1.3354523181915283,1.3363088369369507,1.3344186544418335,1.3362016677856445
2025-10-09 09:00:00,1.3362553119659424,1.3388315439224243,1.3361481428146362,1.3386342525482178
2025-10-09 10:00:00,1.33879554271698,1.3390108346939087,1.3373095989227295,1.3373095989227295
2025-10-09 11:00:00,1.3368805646896362,1.3381506204605103,1.3362374305725098,1.3376137018203735
2025-10-09 12:00:00,1.3377389907836914,1.33879554271698,1.3369520902633667,1.3384371995925903
2025-10-09 13:00:00,1.3385268449783325,1.339261770248413,1.3356484174728394,1.3368090391159058
2025-10-09 14:00:00,1.336523175239563,1.336523175239563,1.3327114582061768,1.333173394203186
2025-10-09 15:00:00,1.3333688974380493,1.3333688974380493,1.3292746543884277,1.3309022188186646
2025-10-09 16:00:00,1.33109712600708,1.3314870595932007,1.3292922973632812,1.3293983936309814
2025-10-09 17:00:00,1.329469084739685,1.3302117586135864,1.3290096521377563,1.329787254333496
2025-10-09 18:00:00,1.3298580646514893,1.3298580646514893,1.3280917406082153,1.328179955482483
2025-10-09 19:00:00,1.328233003616333,1.3298048973083496,1.328233003616333,1.3296988010406494
2025-10-09 20:00:00,1.3298048973083496,1.3306188583374023,1.3298048973083496,1.3304418325424194
2025-10-09 21:00:00,1.3309553861618042,1.3310085535049438,1.3293629884719849,1.3308314085006714
2025-10-09 22:00:00,1.330672025680542,1.3307074308395386,1.3299109935760498,1.3301055431365967
2025-10-09 23:00:00,1.3299994468688965,1.3304595947265625,1.3293983936309814,1.3303532600402832
2025-10-10 00:00:00,1.3303710222244263,1.3305304050445557,1.3296988010406494,1.3305304050445557
2025-10-10 01:00:00,1.3306012153625488,1.3307782411575317,1.3299994468688965,1.330247163772583
2025-10-10 02:00:00,1.3301409482955933,1.33109712600708,1.3301409482955933,1.3309022188186646
2025-10-10 03:00:00,1.330849051475525,1.331416130065918,1.3307782411575317,1.331238865852356
2025-10-10 04:00:00,1.3312742710113525,1.3313452005386353,1.3306012153625488,1.3308314085006714
2025-10-10 05:00:00,1.3309376239776611,1.3314692974090576,1.3307428359985352,1.3307428359985352
2025-10-10 06:00:00,1.3306012153625488,1.3310438394546509,1.3289390802383423,1.3298403024673462
2025-10-10 07:00:00,1.3296281099319458,1.3304418325424194,1.3280917406082153,1.3302648067474365
2025-10-10 08:00:00,1.330247163772583,1.331256628036499,1.3298755884170532,1.3309022188186646
2025-10-10 09:00:00,1.3309199810028076,1.3309199810028076,1.3288153409957886,1.3291332721710205
2025-10-10 10:00:00,1.3291332721710205,1.3298755884170532,1.326682209968567,1.326682209968567
2025-10-10 11:00:00,1.326735019683838,1.3277744054794312,1.326735019683838,1.3273338079452515
2025-10-10 12:00:00,1.327651023864746,1.328832983970642,1.3272457122802734,1.3281270265579224
2025-10-10 13:00:00,1.3279330730438232,1.328162431716919,1.3270167112350464,1.3277744054794312
2025-10-10 14:00:00,1.3274747133255005,1.3305126428604126,1.3274747133255005,1.3302825689315796
2025-10-10 15:00:00,1.330477237701416,1.3359874486923218,1.330477237701416,1.3338847160339355
2025-10-10 16:00:00,1.3346501588821411,1.3357020616531372,1.3340803384780884,1.3344007730484009
2025-10-10 17:00:00,1.3345433473587036,1.3346858024597168,1.3332089185714722,1.334614634513855
2025-10-10 18:00:00,1.3345789909362793,1.3353630304336548,1.3344007730484009,1.3348461389541626
2025-10-10 19:00:00,1.3345611095428467,1.3354700803756714,1.334329605102539,1.3351848125457764
2025-10-10 20:00:00,1.3349709510803223,1.335862636566162,1.333777904510498,1.335862636566162
2025-10-10 21:00:00,1.33539879322052,1.33539879322052,1.33539879322052,1.33539879322052
2025-10-12 23:00:00,1.3342584371566772,1.3347570896148682,1.3336178064346313,1.333653450012207
2025-10-13 00:00:00,1.3337246179580688,1.335042119026184,1.33367121219635,1.335024356842041
2025-10-13 01:00:00,1.3354344367980957,1.3357020616531372,1.334614634513855,1.3354523181915283
2025-10-13 02:00:00,1.3354700803756714,1.3363267183303833,1.335131287574768,1.3351491689682007
2025-10-13 03:00:00,1.3352383375167847,1.335577130317688,1.3349530696868896,1.335416555404663
2025-10-13 04:00:00,1.3354523181915283,1.3359695672988892,1.3353452682495117,1.3356484174728394
2025-10-13 05:00:00,1.3357198238372803,1.3361660242080688,1.3347749710083008,1.334810495376587
2025-10-13 06:00:00,1.335024356842041,1.336594581604004,1.3347926139831543,1.334917426109314
2025-10-13 07:00:00,1.334935188293457,1.334935188293457,1.333066701889038,1.3336889743804932
2025-10-13 08:00:00,1.3334933519363403,1.3337246179580688,1.331611156463623,1.3327114582061768
2025-10-13 09:00:00,1.3326404094696045,1.334329605102539,1.3325871229171753,1.3338135480880737
2025-10-13 10:00:00,1.3338135480880737,1.3342229127883911,1.3329423666000366,1.3336889743804932
2025-10-13 11:00:00,1.333777904510498,1.3351491689682007,1.3328534364700317,1.333066701889038
2025-10-13 12:00:00,1.3331555128097534,1.3340448141098022,1.332675814628601,1.3332622051239014
2025-10-13 13:00:00,1.3334044218063354,1.333866834640503,1.3328534364700317,1.3334221839904785
2025-10-13 14:00:00,1.3333154916763306,1.3333154916763306,1.3321077823638916,1.3327114582061768
2025-10-13 15:00:00,1.332746982574463,1.3335111141204834,1.3324627876281738,1.3329423666000366
2025-10-13 16:00:00,1.333048939704895,1.3337246179580688,1.3326047658920288,1.3329778909683228
2025-10-13 17:00:00,1.3330844640731812,1.3334755897521973,1.3327292203903198,1.3332977294921875
2025-10-13 18:00:00,1.3332622051239014,1.3340448141098022,1.333173394203186,1.3333688974380493
2025-10-13 19:00:00,1.3335466384887695,1.3339380025863647,1.333066701889038,1.333066701889038
2025-10-13 20:00:00,1.3331378698349,1.3334755897521973,1.3330134153366089,1.3334044218063354
2025-10-13 21:00:00,1.3338847160339355,1.3339024782180786,1.3331201076507568,1.3335822820663452
2025-10-13 22:00:00,1.3333333730697632,1.333742380142212,1.333173394203186,1.333173394203186
2025-10-13 23:00:00,1.333191156387329,1.3334933519363403,1.3326935768127441,1.3332444429397583
2025-10-14 00:00:00,1.3333154916763306,1.3338490724563599,1.3327292203903198,1.333760142326355
2025-10-14 01:00:00,1.333742380142212,1.3347749710083008,1.333742380142212,1.3343831300735474
2025-10-14 02:00:00,1.3344720602035522,1.3345255851745605,1.3340448141098022,1.3344186544418335
2025-10-14 03:00:00,1.3343474864959717,1.3349887132644653,1.3340091705322266,1.3346322774887085
2025-10-14 04:00:00,1.3344365358352661,1.3352738618850708,1.3344186544418335,1.3352560997009277
2025-10-14 05:00:00,1.335006594657898,1.3350600004196167,1.3340803384780884,1.3340803384780884
2025-10-14 06:00:00,1.3335466384887695,1.3335466384887695,1.327703833580017,1.3280565738677979
2025-10-14 07:00:00,1.328162431716919,1.328233003616333,1.3255040645599365,1.3257851600646973
2025-10-14 08:00:00,1.3255391120910645,1.3283741474151611,1.3255391120910645,1.3283741474151611
2025-10-14 09:00:00,1.3278625011444092,1.3284269571304321,1.32650625705719,1.3268758058547974
2025-10-14 10:00:00,1.3266470432281494,1.327157735824585,1.3259786367416382,1.326470971107483
2025-10-14 11:00:00,1.326259970664978,1.3275452852249146,1.326259970664978,1.3269110918045044
2025-10-14 12:00:00,1.3269110918045044,1.32722806930542,1.324959635734558,1.3263479471206665
2025-10-14 13:00:00,1.326383113861084,1.3293275833129883,1.326259970664978,1.3283741474151611
2025-10-14 14:00:00,1.3285152912139893,1.3302117586135864,1.328179955482483,1.3296988010406494
2025-10-14 15:00:00,1.3296988010406494,1.331912636756897,1.3289213180541992,1.331912636756897
2025-10-14 16:00:00,1.3321077823638916,1.3328356742858887,1.3308136463165283,1.3318061828613281
2025-10-14 17:00:00,1.3318061828613281,1.3329956531524658,1.3313274383544922,1.3328180313110352
2025-10-14 18:00:00,1.3327823877334595,1.3331555128097534,1.3321433067321777,1.3327823877334595
2025-10-14 19:00:00,1.3330134153366089,1.3332444429397583,1.332356333732605,1.3326935768127441
2025-10-14 20:00:00,1.3327292203903198,1.3327292203903198,1.3314515352249146,1.3319659233093262
2025-10-14 21:00:00,1.332356333732605,1.332356333732605,1.3317352533340454,1.3320368528366089
2025-10-14 22:00:00,1.3320190906524658,1.3323917388916016,1.331912636756897,1.3320368528366089
2025-10-14 23:00:00,1.3318772315979004,1.3325159549713135,1.3318239450454712,1.3322497606277466
2025-10-15 00:00:00,1.3321077823638916,1.333066701889038,1.3321077823638916,1.332924485206604
2025-10-15 01:00:00,1.3329956531524658,1.3340091705322266,1.332675814628601,1.3339558839797974
2025-10-15 02:00:00,1.3340448141098022,1.335131287574768,1.3340448141098022,1.335024356842041
2025-10-15 03:00:00,1.335024356842041,1.3353809118270874,1.3348817825317383,1.3352383375167847
2025-10-15 04:00:00,1.3352383375167847,1.3354700803756714,1.3345967531204224,1.3348639011383057
2025-10-15 05:00:00,1.335024356842041,1.3359339237213135,1.3346322774887085,1.335416555404663
2025-10-15 06:00:00,1.3352025747299194,1.3373095989227295,1.3352025747299194,1.3362195491790771
2025-10-15 07:00:00,1.3362195491790771,1.3362195491790771,1.334507703781128,1.3352560997009277
2025-10-15 08:00:00,1.3350956439971924,1.3355414867401123,1.334329605102539,1.3344542980194092
2025-10-15 09:00:00,1.3343117237091064,1.3356306552886963,1.333742380142212,1.3351848125457764
2025-10-15 10:00:00,1.3348817825317383,1.3365589380264282,1.3347392082214355,1.3365589380264282
2025-10-15 11:00:00,1.3364516496658325,1.3366303443908691,1.335006594657898,1.3352383375167847
2025-10-15 12:00:00,1.3352560997009277,1.3355414867401123,1.334294080734253,1.3346322774887085
2025-10-15 13:00:00,1.3345967531204224,1.335220456123352,1.3336355686187744,1.335006594657898
2025-10-15 14:00:00,1.3351134061813354,1.3365589380264282,1.3348639011383057,1.336523175239563
2025-10-15 15:00:00,1.336523175239563,1.3401411771774292,1.3364160060882568,1.3394231796264648
2025-10-15 16:00:00,1.339172124862671,1.3394052982330322,1.3384909629821777,1.3391542434692383
2025-10-15 17:00:00,1.3388851881027222,1.3388851881027222,1.3372917175292969,1.3377211093902588
2025-10-15 18:00:00,1.3377567529678345,1.3385984897613525,1.3372559547424316,1.3382760286331177
2025-10-15 19:00:00,1.3385268449783325,1.3394591808319092,1.338401436805725,1.3394591808319092
2025-10-15 20:00:00,1.339441180229187,1.3406263589859009,1.339441180229187,1.3401591777801514
2025-10-15 21:00:00,1.3393694162368774,1.3403388261795044,1.3392438888549805,1.3393874168395996
2025-10-15 22:00:00,1.3401411771774292,1.3407701253890991,1.339979648590088,1.3404287099838257
2025-10-15 23:00:00,1.3404107093811035,1.3404645919799805,1.339925765991211,1.340356707572937
2025-10-16 00:00:00,1.3401771783828735,1.3428767919540405,1.3401232957839966,1.3423359394073486
2025-10-16 01:00:00,1.3424440622329712,1.344212532043457,1.342426061630249,1.343508243560791
2025-10-16 02:00:00,1.3436344861984253,1.343977689743042,1.3428767919540405,1.3432193994522095
2025-10-16 03:00:00,1.3430570363998413,1.3432375192642212,1.3422459363937378,1.3422459363937378
2025-10-16 04:00:00,1.342011570930481,1.3423539400100708,1.3413276672363281,1.3414536714553833
2025-10-16 05:00:00,1.3415615558624268,1.3421016931533813,1.341309666633606,1.341687560081482
2025-10-16 06:00:00,1.34217369556427,1.3422818183898926,1.340644359588623,1.3411837816238403
2025-10-16 07:00:00,1.3412017822265625,1.3426964282989502,1.3409498929977417,1.342624306678772
2025-10-16 08:00:00,1.342426061630249,1.344266653060913,1.342426061630249,1.3437970876693726
2025-10-16 09:00:00,1.3437608480453491,1.3441582918167114,1.3433457612991333,1.3436164855957031
2025-10-16 10:00:00,1.3435261249542236,1.3447548151016235,1.3430931568145752,1.3434721231460571
2025-10-16 11:00:00,1.3432375192642212,1.3445016145706177,1.3423179388046265,1.344031810760498
2025-10-16 12:00:00,1.343742847442627,1.3447909355163574,1.3424980640411377,1.3447909355163574
2025-10-16 13:00:00,1.3446643352508545,1.3454241752624512,1.3420838117599487,1.3420838117599487
2025-10-16 14:00:00,1.3421016931533813,1.3435442447662354,1.341489553451538,1.3434358835220337
2025-10-16 15:00:00,1.343418002128601,1.3435261249542236,1.3419395685195923,1.3422818183898926
2025-10-16 16:00:00,1.3427504301071167,1.3433457612991333,1.3416695594787598,1.3427504301071167
2025-10-16 17:00:00,1.3427504301071167,1.3448090553283691,1.3427504301071167,1.3437789678573608
2025-10-16 18:00:00,1.3438692092895508,1.3438692092895508,1.3421558141708374,1.343652606010437
2025-10-16 19:00:00,1.3433457612991333,1.3438692092895508,1.3430570363998413,1.343508243560791
2025-10-16 20:00:00,1.3433637619018555,1.3437248468399048,1.3431291580200195,1.3433637619018555
2025-10-16 21:00:00,1.344085931777954,1.3447548151016235,1.3430390357971191,1.3437789678573608
2025-10-16 22:00:00,1.3439054489135742,1.34442937374115,1.3437970876693726,1.3438512086868286
2025-10-16 23:00:00,1.3437789678573608,1.344573974609375,1.343742847442627,1.3444656133651733
2025-10-17 00:00:00,1.3444656133651733,1.3452250957489014,1.344031810760498,1.3448452949523926
2025-10-17 01:00:00,1.3448271751403809,1.3450803756713867,1.3438873291015625,1.3438873291015625
2025-10-17 02:00:00,1.3439054489135742,1.3448452949523926,1.3431833982467651,1.34442937374115
2025-10-17 03:00:00,1.34442937374115,1.3451346158981323,1.34442937374115,1.3448632955551147
2025-10-17 04:00:00,1.3450080156326294,1.3453880548477173,1.344700574874878,1.3452250957489014
2025-10-17 05:00:00,1.3453518152236938,1.347091555595398,1.3453518152236938,1.346819519996643
2025-10-17 06:00:00,1.34689199924469,1.3471460342407227,1.3450441360473633,1.3456233739852905
2025-10-17 07:00:00,1.3453338146209717,1.3457682132720947,1.3425521850585938,1.343273639678955
2025-10-17 08:00:00,1.343706727027893,1.343706727027893,1.3413636684417725,1.3425341844558716
2025-10-17 09:00:00,1.342426061630249,1.3439414501190186,1.342426061630249,1.343652606010437
2025-10-17 10:00:00,1.3434358835220337,1.3441402912139893,1.3428767919540405,1.343508243560791
2025-10-17 11:00:00,1.3430931568145752,1.3443751335144043,1.3430931568145752,1.343508243560791
2025-10-17 12:00:00,1.3433998823165894,1.343508243560791,1.3409498929977417,1.3413456678390503
2025-10-17 13:00:00,1.3411297798156738,1.3420838117599487,1.3401591777801514,1.3402670621871948
2025-10-17 14:00:00,1.3405903577804565,1.3408241271972656,1.3392258882522583,1.3392976522445679
2025-10-17 15:00:00,1.3394770622253418,1.3421378135681152,1.3392080068588257,1.3421016931533813
2025-10-17 16:00:00,1.3420296907424927,1.3430931568145752,1.3413995504379272,1.3416335582733154
2025-10-17 17:00:00,1.3417775630950928,1.342480182647705,1.3411476612091064,1.341813564300537
2025-10-17 18:00:00,1.3415075540542603,1.3439054489135742,1.3415075540542603,1.3434358835220337
2025-10-17 19:00:00,1.3435803651809692,1.3437248468399048,1.3428767919540405,1.3437248468399048
2025-10-17 20:00:00,1.3438150882720947,1.3438150882720947,1.3422999382019043,1.3425521850585938
2025-10-17 21:00:00,1.342570185661316,1.342570185661316,1.342570185661316,1.342570185661316
2025-10-19 23:00:00,1.342624306678772,1.343075156211853,1.3425161838531494,1.3425521850585938
2025-10-20 00:00:00,1.3426603078842163,1.3434721231460571,1.3422459363937378,1.3434721231460571
2025-10-20 01:00:00,1.3434540033340454,1.3436707258224487,1.3428045511245728,1.3433096408843994
2025-10-20 02:00:00,1.343418002128601,1.3443208932876587,1.3433096408843994,1.3436164855957031
2025-10-20 03:00:00,1.343562364578247,1.344085931777954,1.3434901237487793,1.3440136909484863
2025-10-20 04:00:00,1.3440499305725098,1.3443208932876587,1.3436707258224487,1.3436707258224487
2025-10-20 05:00:00,1.3434358835220337,1.3441221714019775,1.3434358835220337,1.3440680503845215
2025-10-20 06:00:00,1.343742847442627,1.3437970876693726,1.3417415618896484,1.3417595624923706
2025-10-20 07:00:00,1.341579556465149,1.3427144289016724,1.340644359588623,1.3417235612869263
2025-10-20 08:00:00,1.341579556465149,1.3428767919540405,1.3413636684417725,1.3427865505218506
2025-10-20 09:00:00,1.3426964282989502,1.3438873291015625,1.342624306678772,1.3428946733474731
2025-10-20 10:00:00,1.3430570363998413,1.3430570363998413,1.340985894203186,1.340985894203186
2025-10-20 11:00:00,1.3408061265945435,1.3413636684417725,1.3401232957839966,1.3412017822265625
2025-10-20 12:00:00,1.3414536714553833,1.342984914779663,1.3410218954086304,1.3427144289016724
